X     OX O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
X     OXX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
X     OXXX,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OXXO,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OXO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
X     OXOX,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OXOO,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OO  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
X     OO X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
X     OO O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
X     OOX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
X     OOXX,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OOXO,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OOO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
X     OOOX,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X     OOOO,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
X    X    ,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
X    X   X,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
X    X   O,0.0,5.033471737245065e-21,0.0,0.0,0.0,0.0,0.9999999999999993,5.888198989862231e-16,0.0
X    X  X ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
X    X  XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    X  XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    X  O ,1.2151643890127277e-23,3.08127619827384e-20,0.0,7.039657284402155e-19,0.0,5.754784933162643e-23,1.208345271445729e-22,0.0,1.0
X    X  OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    X  OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    X X  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
X    X X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    X X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    X XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    X XXX,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    X XXO,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    X XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    X XOX,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    X XOO,0.014614327466405484,4.918623254522019e-13,0.9853856722080723,4.381090647950324e-12,0.0,3.206492957598276e-10,0.0,0.0,0.0
X    X O  ,0.0,8.911264640275578e-14,0.0,2.0839404297723494e-12,0.0,0.0,0.0,0.9999999999978268,0.0
X    X O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    X O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    X OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    X OXX,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    X OXO,1.4344014357278059e-08,0.9994434960976946,9.565133516773437e-09,4.519384779618058e-10,0.0,0.0005564795412190968,0.0,0.0,0.0
X    X OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    X OOX,0.5422366816276608,3.165977373595213e-13,3.3486621762079583e-10,0.4537359893941098,0.0,0.004027328643046625,0.0,0.0,0.0
X    X OOO,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    XX   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    XX  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    XX  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    XX X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    XX XX,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    XX XO,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    XX O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    XX OX,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    XX OO,0.11979004063160872,0.12184323507801202,0.1386861889544069,0.33416526161006893,0.0,0.0,0.2855152737259036,0.0,0.0
X    XXX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    XXX X,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    XXX O,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    XXXX ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    XXXXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXXXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXXO ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    XXXOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXXOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    XXO X,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    XXO O,0.0,0.008231182359513327,0.02751921160305969,0.6725297593239634,0.0,0.0,0.0,0.2917198467134635,0.0
X    XXOX ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    XXOXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXOXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXOO ,0.08603708818531587,0.1914321547992191,0.2416830954340141,0.1914321547992191,0.0,0.0,0.0,0.0,0.2894155067822319
X    XXOOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XXOOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XO   ,4.826546659957814e-10,0.0,5.628005390749661e-10,0.0,0.0,0.0,0.0,1.0443850003223908e-08,0.9999999885106948
X    XO  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    XO  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    XO X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    XO XX,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    XO XO,0.14441585306258106,0.2578455296316587,0.3032851885921818,0.11495978936617722,0.0,0.0,0.17949363934740123,0.0,0.0
X    XO O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    XO OX,0.9990144580829704,3.5986184236920484e-17,9.930114350774157e-18,0.0009855419170295594,0.0,0.0,4.3210352789913e-17,0.0,0.0
X    XO OO,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    XOX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    XOX X,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    XOX O,8.004635731753349e-09,3.1953394110447126e-10,0.9965706531764017,9.951438453527344e-09,0.0,0.0,0.0,0.003429328547990232,0.0
X    XOXX ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    XOXXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOXXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOXO ,0.2077674720377414,0.20128354815828786,0.20334030434526754,0.14087055782929345,0.0,0.0,0.0,0.0,0.24673811762940986
X    XOXOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOXOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    XOO X,0.7319525965963307,9.200232341446606e-15,0.0,0.2680474034036403,0.0,0.0,0.0,1.9732721220276083e-14,0.0
X    XOO O,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    XOOX ,0.0067931354399574295,0.9932068645597448,0.0,2.818679401992163e-14,0.0,0.0,0.0,0.0,2.695557205265531e-13
X    XOOXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOOXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOOO ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    XOOOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    XOOOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    O    ,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
X    O   X,0.10328551890212274,0.15868718095198422,0.10036964195213002,0.1060556020046158,0.0,0.15868718095198422,0.15868718095198422,0.2142276942851787,0.0
X    O   O,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
X    O  X ,0.1402779767875054,0.14328700386874912,0.14328700386874912,0.14328700386874912,0.0,0.14328700386874912,0.14328700386874912,0.0,0.14328700386874912
X    O  XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    O  XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    O  O ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
X    O  OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    O  OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
X    O X  ,0.02655301963523394,0.14999350687255877,0.0,0.11033959210953276,0.0,0.28919247545838545,0.0,0.05342620740051184,0.37049519852377727
X    O X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    O X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    O XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    O XXX,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    O XXO,0.21052631578947367,0.15789473684210528,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0
X    O XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    O XOX,0.21052631578947367,0.21052631578947367,0.15789473684210528,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0
X    O XOO,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    O O  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
X    O O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    O O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
X    O OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    O OXX,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    O OXO,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    O OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
X    O OOX,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    O OOO,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
X    OX   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    OX  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    OX  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    OX X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    OX XX,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OX XO,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OX O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    OX OX,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0
X    OX OO,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OXX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    OXX X,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    OXX O,0.190953574412221,0.1432151808091658,0.190953574412221,0.2385726220312686,0.0,0.0,0.0,0.23630504833512347,0.0
X    OXXX ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OXXXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXXXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXXO ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OXXOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXXOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    OXO X,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    OXO O,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    OXOX ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OXOXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXOXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXOO ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OXOOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OXOOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OO   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X    OO  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    OO  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
X    OO X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    OO XX,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OO XO,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OO O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
X    OO OX,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OO OO,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
X    OOX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    OOX X,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.23809523809523808,0.0
X    OOX O,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
